"","Sp_Code","Common_Name","Construction Site-2018","Construction Site-2019","Construction Site-2020","Construction Site-2021","Construction Site-2022","Construction Site-2023","Macassa Bay-2018","Macassa Bay-2019","Macassa Bay-2020","Macassa Bay-2021","Macassa Bay-2022","Macassa Bay-2023","Piers 5-7-2018","Piers 5-7-2019","Piers 5-7-2020","Piers 5-7-2021","Piers 5-7-2022","Piers 5-7-2023"
"1","F0051","Bowfin",0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0,0,0,0
"2","F0061","Alewife",0,0,0,0,0,0,0.357142857142857,1.3,0.0555555555555556,0.0555555555555556,0.5,0,0,1.71428571428571,0.0833333333333333,0,0,0
"3","F0063","Gizzard shad",16.6666666666667,2.8,8.66666666666667,4,1.5,2.33333333333333,7.07142857142857,2,15.8888888888889,3.44444444444444,1.625,6,25.7692307692308,2.23809523809524,5.83333333333333,2,3.375,6.1
"4","F0075","Chinook salmon",0,0,0,0,0,0,0,0.0333333333333333,0,0,0.125,0,0,0,0,0,0.125,0
"5","F0131","Northern pike",0,0,0.333333333333333,0,0,0,0,0,0,0.0555555555555556,0,0,0,0.0476190476190476,0,0,0,0
"6","F0163","White sucker",0,0.2,0,0,0,0,0.428571428571429,0.266666666666667,0,0.0555555555555556,0.125,0.4,0,0.19047619047619,0,0,0,0.2
"7","F0166","Bigmouth buffalo",0,0,0,0,0,0,0,0.0333333333333333,0.0555555555555556,0,0.125,0,0,0,0,0.166666666666667,0,0.1
"8","F0171","Shorthead redhorse",0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","F0181","Goldfish",0,0.2,0,0,0,0,0.285714285714286,0.3,0.611111111111111,0.944444444444444,0.5,0.2,0.0769230769230769,0,0,0.0833333333333333,0,0
"10","F0186","Carp",0.333333333333333,0,0,0,0,0,0.214285714285714,0.1,0.111111111111111,0.0555555555555556,0.25,0,0,0.0952380952380952,0,0,0,0
"11","F0194","Golden shiner",0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0
"12","F0196","Emerald shiner",0,0,0,0,0,0,0,0.633333333333333,0.5,0.5,0,0.8,0,0.666666666666667,0,0.0833333333333333,0,0
"13","F0198","Common shiner",0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0
"14","F0201","Spottail shiner",0,0.2,0,0,0,0,2.85714285714286,1.13333333333333,0.388888888888889,0.111111111111111,1,1.6,0.307692307692308,0.0476190476190476,0.166666666666667,0.0833333333333333,0,0.2
"15","F0208","Bluntnose minnow",0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0
"16","F0220","Rudd",0,0,0,0,0,0.333333333333333,0.428571428571429,0.1,0.222222222222222,0.444444444444444,2.125,6.6,0,0,0.0833333333333333,0.333333333333333,0.375,0.2
"17","F0233","Brown bullhead",0,0,0,0.333333333333333,0,0.666666666666667,0.5,1.6,3.33333333333333,0.888888888888889,2.25,1.2,0.307692307692308,0.0952380952380952,0.166666666666667,0.0833333333333333,1.75,0.8
"18","F0251","American eel",0.333333333333333,0,0,0,0,0,0.0714285714285714,0,0,0,0,0,0,0.142857142857143,0,0,0,0.1
"19","F0301","White perch",0.666666666666667,1,0.333333333333333,0,0,3,0.5,0.0666666666666667,0.166666666666667,0.222222222222222,3.125,2,1,0.619047619047619,0.416666666666667,0.166666666666667,0.375,0.8
"20","F0311","Rock bass",0.333333333333333,0.4,0.666666666666667,0,1.5,0.666666666666667,0.285714285714286,0.133333333333333,0.333333333333333,0.222222222222222,0.25,2,0.923076923076923,1.42857142857143,2.83333333333333,0.5,3.125,3.4
"21","F0312","Green sunfish",0,0,0,0,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0.375,0.5
"22","F0313","Pumpkinseed",0,0,0,0,0,0.666666666666667,0.0714285714285714,0.2,0.277777777777778,0.5,0.375,6.6,0.153846153846154,0.714285714285714,0.583333333333333,0.0833333333333333,0.5,1
"23","F0314","Bluegill",0,0,0,0,0,1,0.142857142857143,0.233333333333333,0.888888888888889,1.72222222222222,1.875,7.8,2.38461538461538,1.28571428571429,1.58333333333333,0.75,3.75,4.1
"24","F0316","Smallmouth bass",0,0.4,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0,0,0,0.3
"25","F0317","Largemouth bass",0.666666666666667,0.4,1,0,2,6.33333333333333,0.5,0.666666666666667,1.05555555555556,2.88888888888889,5.875,7.6,2,1.76190476190476,2.75,0.25,2.875,2.8
"26","F0331","Yellow perch",0,0.2,0.666666666666667,0,0,0,0.285714285714286,0.366666666666667,0.555555555555556,0.833333333333333,1.5,4.8,0.0769230769230769,0.142857142857143,0.583333333333333,0.0833333333333333,0.125,0.1
"27","F0334","Walleye(yellow pickerel)",0,0,0,0.333333333333333,0,0.333333333333333,0.0714285714285714,0,0.166666666666667,0,0.125,0,0,0.0476190476190476,0.0833333333333333,0.166666666666667,0.25,0.3
"28","F0342","Logperch",0,2.8,3.33333333333333,0,1,6,0,0.766666666666667,1.66666666666667,0.777777777777778,0.375,4.2,2.23076923076923,1.57142857142857,8.5,0.833333333333333,4.75,2.4
"29","F0361","Brook silverside",0,0.8,0.666666666666667,1,6,1,0,0.9,1.77777777777778,2.5,5.625,2,0.307692307692308,1.14285714285714,0.25,1.75,4.5,0.3
"30","F0366","Round Goby",0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.0833333333333333,0,0,0.2
"31","F0601","Carp x Goldfish hybrid",0,0,0,0,0,0,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0
