"","Common_Name","TimePeriod","Transect","Area","Count"
"1","Alewife","Construction","HH56","Macassa Bay",1
"2","Alewife","Post","HH55","Macassa Bay",1
"3","Alewife","Post","HH57","Macassa Bay",1
"4","Alewife","Post","HH58","Macassa Bay",2
"5","Alewife","Pre","HH50","Piers 5-7",21
"6","Alewife","Pre","HH51","Piers 5-7",5
"7","Alewife","Pre","HH53","Piers 5-7",4
"8","Alewife","Pre","HH54","Piers 5-7",7
"9","Alewife","Pre","HH55","Macassa Bay",9
"10","Alewife","Pre","HH56","Macassa Bay",12
"11","Alewife","Pre","HH57","Macassa Bay",11
"12","Alewife","Pre","HH58","Macassa Bay",2
"13","Alewife","Pre","HH59","Macassa Bay",4
"14","Alewife","Pre","HH60","Macassa Bay",7
"15","American eel","Post","HH51","Piers 5-7",1
"16","American eel","Pre","HH50","Piers 5-7",1
"17","American eel","Pre","HH52","Construction Site",1
"18","American eel","Pre","HH53","Piers 5-7",2
"19","American eel","Pre","HH56","Macassa Bay",1
"20","Bigmouth buffalo","Construction","HH51","Piers 5-7",2
"21","Bigmouth buffalo","Post","HH51","Piers 5-7",1
"22","Bigmouth buffalo","Post","HH58","Macassa Bay",1
"23","Bigmouth buffalo","Pre","HH57","Macassa Bay",1
"24","Bigmouth buffalo","Pre","HH60","Macassa Bay",1
"25","Bluegill","Construction","HH50","Piers 5-7",5
"26","Bluegill","Construction","HH51","Piers 5-7",3
"27","Bluegill","Construction","HH53","Piers 5-7",1
"28","Bluegill","Construction","HH55","Macassa Bay",9
"29","Bluegill","Construction","HH57","Macassa Bay",2
"30","Bluegill","Construction","HH58","Macassa Bay",10
"31","Bluegill","Construction","HH59","Macassa Bay",2
"32","Bluegill","Construction","HH60","Macassa Bay",8
"33","Bluegill","Post","HH50","Piers 5-7",29
"34","Bluegill","Post","HH51","Piers 5-7",22
"35","Bluegill","Post","HH52","Construction Site",3
"36","Bluegill","Post","HH53","Piers 5-7",8
"37","Bluegill","Post","HH54","Piers 5-7",12
"38","Bluegill","Post","HH55","Macassa Bay",17
"39","Bluegill","Post","HH56","Macassa Bay",6
"40","Bluegill","Post","HH57","Macassa Bay",1
"41","Bluegill","Post","HH58","Macassa Bay",7
"42","Bluegill","Post","HH59","Macassa Bay",3
"43","Bluegill","Post","HH60","Macassa Bay",20
"44","Bluegill","Pre","HH50","Piers 5-7",37
"45","Bluegill","Pre","HH51","Piers 5-7",27
"46","Bluegill","Pre","HH53","Piers 5-7",12
"47","Bluegill","Pre","HH54","Piers 5-7",1
"48","Bluegill","Pre","HH55","Macassa Bay",7
"49","Bluegill","Pre","HH57","Macassa Bay",2
"50","Bluegill","Pre","HH59","Macassa Bay",5
"51","Bluegill","Pre","HH60","Macassa Bay",11
"52","Bluntnose minnow","Post","HH59","Macassa Bay",1
"53","Bowfin","Pre","HH51","Piers 5-7",1
"54","Brook silverside","Construction","HH50","Piers 5-7",9
"55","Brook silverside","Construction","HH51","Piers 5-7",5
"56","Brook silverside","Construction","HH52","Construction Site",3
"57","Brook silverside","Construction","HH53","Piers 5-7",3
"58","Brook silverside","Construction","HH54","Piers 5-7",4
"59","Brook silverside","Construction","HH55","Macassa Bay",11
"60","Brook silverside","Construction","HH56","Macassa Bay",3
"61","Brook silverside","Construction","HH57","Macassa Bay",14
"62","Brook silverside","Construction","HH58","Macassa Bay",4
"63","Brook silverside","Construction","HH59","Macassa Bay",6
"64","Brook silverside","Construction","HH60","Macassa Bay",7
"65","Brook silverside","Post","HH50","Piers 5-7",3
"66","Brook silverside","Post","HH51","Piers 5-7",20
"67","Brook silverside","Post","HH52","Construction Site",15
"68","Brook silverside","Post","HH53","Piers 5-7",6
"69","Brook silverside","Post","HH54","Piers 5-7",10
"70","Brook silverside","Post","HH55","Macassa Bay",13
"71","Brook silverside","Post","HH56","Macassa Bay",19
"72","Brook silverside","Post","HH57","Macassa Bay",15
"73","Brook silverside","Post","HH58","Macassa Bay",2
"74","Brook silverside","Post","HH59","Macassa Bay",4
"75","Brook silverside","Post","HH60","Macassa Bay",2
"76","Brook silverside","Pre","HH50","Piers 5-7",11
"77","Brook silverside","Pre","HH51","Piers 5-7",7
"78","Brook silverside","Pre","HH52","Construction Site",6
"79","Brook silverside","Pre","HH53","Piers 5-7",3
"80","Brook silverside","Pre","HH54","Piers 5-7",10
"81","Brook silverside","Pre","HH55","Macassa Bay",24
"82","Brook silverside","Pre","HH56","Macassa Bay",9
"83","Brook silverside","Pre","HH57","Macassa Bay",2
"84","Brook silverside","Pre","HH58","Macassa Bay",8
"85","Brook silverside","Pre","HH59","Macassa Bay",5
"86","Brook silverside","Pre","HH60","Macassa Bay",11
"87","Brown bullhead","Construction","HH50","Piers 5-7",1
"88","Brown bullhead","Construction","HH52","Construction Site",1
"89","Brown bullhead","Construction","HH55","Macassa Bay",4
"90","Brown bullhead","Construction","HH57","Macassa Bay",1
"91","Brown bullhead","Construction","HH58","Macassa Bay",6
"92","Brown bullhead","Construction","HH59","Macassa Bay",1
"93","Brown bullhead","Construction","HH60","Macassa Bay",4
"94","Brown bullhead","Post","HH50","Piers 5-7",3
"95","Brown bullhead","Post","HH51","Piers 5-7",13
"96","Brown bullhead","Post","HH52","Construction Site",2
"97","Brown bullhead","Post","HH53","Piers 5-7",3
"98","Brown bullhead","Post","HH54","Piers 5-7",3
"99","Brown bullhead","Post","HH55","Macassa Bay",3
"100","Brown bullhead","Post","HH56","Macassa Bay",4
"101","Brown bullhead","Post","HH57","Macassa Bay",5
"102","Brown bullhead","Post","HH58","Macassa Bay",3
"103","Brown bullhead","Post","HH59","Macassa Bay",6
"104","Brown bullhead","Post","HH60","Macassa Bay",3
"105","Brown bullhead","Pre","HH50","Piers 5-7",3
"106","Brown bullhead","Pre","HH51","Piers 5-7",2
"107","Brown bullhead","Pre","HH53","Piers 5-7",3
"108","Brown bullhead","Pre","HH55","Macassa Bay",34
"109","Brown bullhead","Pre","HH56","Macassa Bay",10
"110","Brown bullhead","Pre","HH57","Macassa Bay",2
"111","Brown bullhead","Pre","HH58","Macassa Bay",17
"112","Brown bullhead","Pre","HH59","Macassa Bay",21
"113","Brown bullhead","Pre","HH60","Macassa Bay",31
"114","Carp","Construction","HH60","Macassa Bay",1
"115","Carp","Post","HH57","Macassa Bay",1
"116","Carp","Post","HH59","Macassa Bay",1
"117","Carp","Pre","HH50","Piers 5-7",1
"118","Carp","Pre","HH52","Construction Site",1
"119","Carp","Pre","HH53","Piers 5-7",1
"120","Carp","Pre","HH56","Macassa Bay",1
"121","Carp","Pre","HH58","Macassa Bay",3
"122","Carp","Pre","HH59","Macassa Bay",1
"123","Carp","Pre","HH60","Macassa Bay",3
"124","Carp x Goldfish hybrid","Pre","HH59","Macassa Bay",1
"125","Chinook salmon","Post","HH50","Piers 5-7",1
"126","Chinook salmon","Post","HH55","Macassa Bay",1
"127","Chinook salmon","Pre","HH57","Macassa Bay",1
"128","Common shiner","Post","HH60","Macassa Bay",1
"129","Emerald shiner","Construction","HH50","Piers 5-7",1
"130","Emerald shiner","Construction","HH56","Macassa Bay",1
"131","Emerald shiner","Construction","HH57","Macassa Bay",2
"132","Emerald shiner","Construction","HH59","Macassa Bay",3
"133","Emerald shiner","Construction","HH60","Macassa Bay",3
"134","Emerald shiner","Post","HH59","Macassa Bay",2
"135","Emerald shiner","Post","HH60","Macassa Bay",2
"136","Emerald shiner","Pre","HH50","Piers 5-7",1
"137","Emerald shiner","Pre","HH51","Piers 5-7",1
"138","Emerald shiner","Pre","HH53","Piers 5-7",4
"139","Emerald shiner","Pre","HH54","Piers 5-7",8
"140","Emerald shiner","Pre","HH55","Macassa Bay",5
"141","Emerald shiner","Pre","HH56","Macassa Bay",9
"142","Emerald shiner","Pre","HH57","Macassa Bay",1
"143","Emerald shiner","Pre","HH58","Macassa Bay",2
"144","Emerald shiner","Pre","HH59","Macassa Bay",9
"145","Emerald shiner","Pre","HH60","Macassa Bay",2
"146","Gizzard shad","Construction","HH50","Piers 5-7",8
"147","Gizzard shad","Construction","HH51","Piers 5-7",1
"148","Gizzard shad","Construction","HH52","Construction Site",12
"149","Gizzard shad","Construction","HH53","Piers 5-7",8
"150","Gizzard shad","Construction","HH54","Piers 5-7",7
"151","Gizzard shad","Construction","HH55","Macassa Bay",10
"152","Gizzard shad","Construction","HH56","Macassa Bay",8
"153","Gizzard shad","Construction","HH57","Macassa Bay",22
"154","Gizzard shad","Construction","HH58","Macassa Bay",14
"155","Gizzard shad","Construction","HH59","Macassa Bay",4
"156","Gizzard shad","Construction","HH60","Macassa Bay",4
"157","Gizzard shad","Post","HH50","Piers 5-7",24
"158","Gizzard shad","Post","HH51","Piers 5-7",30
"159","Gizzard shad","Post","HH52","Construction Site",10
"160","Gizzard shad","Post","HH53","Piers 5-7",14
"161","Gizzard shad","Post","HH54","Piers 5-7",20
"162","Gizzard shad","Post","HH55","Macassa Bay",16
"163","Gizzard shad","Post","HH56","Macassa Bay",2
"164","Gizzard shad","Post","HH58","Macassa Bay",20
"165","Gizzard shad","Post","HH59","Macassa Bay",4
"166","Gizzard shad","Post","HH60","Macassa Bay",1
"167","Gizzard shad","Pre","HH50","Piers 5-7",78
"168","Gizzard shad","Pre","HH51","Piers 5-7",68
"169","Gizzard shad","Pre","HH52","Construction Site",70
"170","Gizzard shad","Pre","HH53","Piers 5-7",63
"171","Gizzard shad","Pre","HH54","Piers 5-7",45
"172","Gizzard shad","Pre","HH55","Macassa Bay",73
"173","Gizzard shad","Pre","HH56","Macassa Bay",45
"174","Gizzard shad","Pre","HH57","Macassa Bay",43
"175","Gizzard shad","Pre","HH58","Macassa Bay",48
"176","Gizzard shad","Pre","HH59","Macassa Bay",61
"177","Gizzard shad","Pre","HH60","Macassa Bay",30
"178","Golden shiner","Post","HH59","Macassa Bay",3
"179","Goldfish","Construction","HH51","Piers 5-7",1
"180","Goldfish","Construction","HH55","Macassa Bay",8
"181","Goldfish","Construction","HH58","Macassa Bay",2
"182","Goldfish","Construction","HH59","Macassa Bay",3
