"","YMD","Year","Transect","Area","AreaTP","AreaYear","TimePeriod","doy","Count"
"1","2018-05-30","2018","HH50","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2018","Pre",150,2
"2","2018-06-26","2018","HH50","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2018","Pre",177,2
"3","2018-08-09","2018","HH50","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2018","Pre",221,8
"4","2018-10-11","2018","HH50","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2018","Pre",284,6
"5","2019-05-21","2019","HH50","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2019","Pre",141,9
"6","2019-06-17","2019","HH50","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2019","Pre",168,6
"7","2019-07-17","2019","HH50","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2019","Pre",198,2
"8","2019-08-20","2019","HH50","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2019","Pre",232,4
"9","2019-10-16","2019","HH50","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2019","Pre",289,7
"10","2020-07-16","2020","HH50","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2020","Pre",198,1
"11","2020-09-23","2020","HH50","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2020","Pre",267,11
"12","2020-10-21","2020","HH50","Piers 5-7","Piers 5-7-Pre","Piers 5-7-2020","Pre",295,5
"13","2021-07-28","2021","HH50","Piers 5-7","Piers 5-7-Construction","Piers 5-7-2021","Construction",209,1
"14","2021-08-24","2021","HH50","Piers 5-7","Piers 5-7-Construction","Piers 5-7-2021","Construction",236,5
"15","2021-10-20","2021","HH50","Piers 5-7","Piers 5-7-Construction","Piers 5-7-2021","Construction",293,8
"16","2022-08-03","2022","HH50","Piers 5-7","Piers 5-7-Post","Piers 5-7-2022","Post",215,4
"17","2022-10-24","2022","HH50","Piers 5-7","Piers 5-7-Post","Piers 5-7-2022","Post",297,7
"18","2023-05-10","2023","HH50","Piers 5-7","Piers 5-7-Post","Piers 5-7-2023","Post",130,3
"19","2023-10-03","2023","HH50","Piers 5-7","Piers 5-7-Post","Piers 5-7-2023","Post",276,13
