"","Sample","Location.x","Transect.x","Marker","Marker_depth","Date.x","Time.x","Conductivity_75_mid","Do_75_mid","Do_150_mid","NSp","New_Sp","Cum._NSp","Time_Period","Secchi_mid","Temperature_0_mid","Temperature_75_mid","Temperature_150_mid","Temperature_500_5m","Transectstartnotes","Wind_Direction","Wind_Speed","Habitat_Comments","Conductivity_0_5m","Conductivity_0_mid","Conductivity_150_mid","Do_0_mid","End._Rubble","End._Silt","Habitat_Date","Habitat_Time","M1_Description","M1lat","M1long","M2lat","M2long","Macro._Ceratophyllum","Macro._Myriophyllum","Macro._Nuphar","Macro._Nymphaea","Macro._Potamogeton","Macro._Vallisneria","Macrophyte_Density","Macrophyte_Observer","Macrophyte_Notes","Secchi_5m","Start._Rubble","Start._Silt","Location.y","Transect.y","Date.y","Time.y","Species","Individual_id","Batch_count","Batch_weight","Estimate","Length","Weight","Time.Period"
"1",9430,"HAMH","HH50",NA,NA,"2018-05-30","10:25:00 PM",NA,NA,NA,2,2,2,2,NA,21.64,NA,NA,NA,"",NA,NA,"",NA,771,NA,12.2,NA,NA,"5/30/2018","9:50:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-05-30","10:25:00 PM","F0063",1,56,3923,"N",350,642,2
"2",9430,"HAMH","HH50",NA,NA,"2018-05-30","10:25:00 PM",NA,NA,NA,2,2,2,2,NA,21.64,NA,NA,NA,"",NA,NA,"",NA,771,NA,12.2,NA,NA,"5/30/2018","9:50:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-05-30","10:25:00 PM","F0063",2,56,3923,"N",362,698,2
"3",9430,"HAMH","HH50",NA,NA,"2018-05-30","10:25:00 PM",NA,NA,NA,2,2,2,2,NA,21.64,NA,NA,NA,"",NA,NA,"",NA,771,NA,12.2,NA,NA,"5/30/2018","9:50:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-05-30","10:25:00 PM","F0063",3,56,3923,"N",393,886,2
"4",9430,"HAMH","HH50",NA,NA,"2018-05-30","10:25:00 PM",NA,NA,NA,2,2,2,2,NA,21.64,NA,NA,NA,"",NA,NA,"",NA,771,NA,12.2,NA,NA,"5/30/2018","9:50:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-05-30","10:25:00 PM","F0063",4,56,3923,"N",361,632,2
"5",9430,"HAMH","HH50",NA,NA,"2018-05-30","10:25:00 PM",NA,NA,NA,2,2,2,2,NA,21.64,NA,NA,NA,"",NA,NA,"",NA,771,NA,12.2,NA,NA,"5/30/2018","9:50:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-05-30","10:25:00 PM","F0063",5,56,3923,"N",383,882,2
"6",9430,"HAMH","HH50",NA,NA,"2018-05-30","10:25:00 PM",NA,NA,NA,2,2,2,2,NA,21.64,NA,NA,NA,"",NA,NA,"",NA,771,NA,12.2,NA,NA,"5/30/2018","9:50:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-05-30","10:25:00 PM","F0063",6,56,3923,"N",366,658,2
"7",9430,"HAMH","HH50",NA,NA,"2018-05-30","10:25:00 PM",NA,NA,NA,2,2,2,2,NA,21.64,NA,NA,NA,"",NA,NA,"",NA,771,NA,12.2,NA,NA,"5/30/2018","9:50:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-05-30","10:25:00 PM","F0063",7,56,3923,"N",372,782,2
"8",9430,"HAMH","HH50",NA,NA,"2018-05-30","10:25:00 PM",NA,NA,NA,2,2,2,2,NA,21.64,NA,NA,NA,"",NA,NA,"",NA,771,NA,12.2,NA,NA,"5/30/2018","9:50:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-05-30","10:25:00 PM","F0063",8,56,3923,"N",356,696,2
"9",9430,"HAMH","HH50",NA,NA,"2018-05-30","10:25:00 PM",NA,NA,NA,2,2,2,2,NA,21.64,NA,NA,NA,"",NA,NA,"",NA,771,NA,12.2,NA,NA,"5/30/2018","9:50:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-05-30","10:25:00 PM","F0063",9,56,3923,"N",335,646,2
"10",9430,"HAMH","HH50",NA,NA,"2018-05-30","10:25:00 PM",NA,NA,NA,2,2,2,2,NA,21.64,NA,NA,NA,"",NA,NA,"",NA,771,NA,12.2,NA,NA,"5/30/2018","9:50:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-05-30","10:25:00 PM","F0063",10,56,3923,"N",362,680,2
"11",9430,"HAMH","HH50",NA,NA,"2018-05-30","10:25:00 PM",NA,NA,NA,2,2,2,2,NA,21.64,NA,NA,NA,"",NA,NA,"",NA,771,NA,12.2,NA,NA,"5/30/2018","9:50:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-05-30","10:25:00 PM","F0063",11,56,3923,"N",368,657,2
"12",9430,"HAMH","HH50",NA,NA,"2018-05-30","10:25:00 PM",NA,NA,NA,2,2,2,2,NA,21.64,NA,NA,NA,"",NA,NA,"",NA,771,NA,12.2,NA,NA,"5/30/2018","9:50:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-05-30","10:25:00 PM","F0063",12,56,3923,"N",348,583,2
"13",9430,"HAMH","HH50",NA,NA,"2018-05-30","10:25:00 PM",NA,NA,NA,2,2,2,2,NA,21.64,NA,NA,NA,"",NA,NA,"",NA,771,NA,12.2,NA,NA,"5/30/2018","9:50:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-05-30","10:25:00 PM","F0063",13,56,3923,"N",360,721,2
"14",9430,"HAMH","HH50",NA,NA,"2018-05-30","10:25:00 PM",NA,NA,NA,2,2,2,2,NA,21.64,NA,NA,NA,"",NA,NA,"",NA,771,NA,12.2,NA,NA,"5/30/2018","9:50:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-05-30","10:25:00 PM","F0063",14,56,3923,"N",350,500,2
